code,name,price,change,open,high,low,vol,timestamp
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T21:47:42.204610
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T21:48:42.244114
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T21:48:42.244114
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T21:48:42.244114
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T21:49:42.323577
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T21:49:42.323577
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T21:49:42.323577
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T21:50:42.364053
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T21:50:42.364053
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T21:50:42.364053
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T21:51:42.408992
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T21:51:42.408992
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T21:51:42.408992
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T21:52:42.445989
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T21:52:42.445989
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T21:52:42.445989
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T21:53:42.486445
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T21:53:42.486445
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T21:53:42.486445
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T21:54:42.521497
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T21:54:42.521497
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T21:54:42.521497
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T21:55:42.558526
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T21:55:42.558526
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T21:55:42.558526
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T21:56:42.599154
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T21:56:42.599154
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T21:56:42.599154
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T21:57:42.639371
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T21:57:42.639371
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T21:57:42.639371
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T21:58:42.677038
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T21:58:42.677038
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T21:58:42.677038
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T21:59:42.714489
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T21:59:42.714489
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T21:59:42.714489
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:00:42.755096
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:00:42.755096
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:00:42.755096
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:01:42.793833
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:01:42.793833
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:01:42.793833
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:02:42.837562
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:02:42.837562
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:02:42.837562
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:03:42.870207
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:03:42.870207
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:03:42.870207
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:04:42.909339
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:04:42.909339
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:04:42.909339
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:05:42.951813
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:05:42.951813
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:05:42.951813
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:06:42.986839
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:06:42.986839
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:06:42.986839
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:07:43.025694
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:07:43.025694
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:07:43.025694
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:08:43.061345
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:08:43.061345
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:08:43.061345
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:09:43.094365
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:09:43.094365
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:09:43.094365
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:10:43.131687
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:10:43.131687
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:10:43.131687
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:11:43.169605
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:11:43.169605
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:11:43.169605
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:12:43.206637
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:12:43.206637
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:12:43.206637
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:13:43.244220
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:13:43.244220
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:13:43.244220
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:14:43.281614
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:14:43.281614
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:14:43.281614
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:15:43.330709
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:15:43.330709
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:15:43.330709
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:16:43.410734
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:16:43.410734
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:16:43.410734
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:17:43.471809
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:17:43.471809
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:17:43.471809
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:18:43.530558
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:18:43.530558
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:18:43.530558
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:19:43.568531
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:19:43.568531
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:19:43.568531
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:20:43.602507
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:20:43.602507
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:20:43.602507
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:21:43.640549
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:21:43.640549
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:21:43.640549
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:22:43.676557
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:22:43.676557
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:22:43.676557
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:23:43.715172
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:23:43.715172
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:23:43.715172
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:24:43.756196
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:24:43.756196
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:24:43.756196
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:25:43.796149
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:25:43.796149
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:25:43.796149
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:26:43.834159
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:26:43.834159
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:26:43.834159
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:27:43.874490
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:27:43.874490
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:27:43.874490
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:28:43.930037
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:28:43.930037
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:28:43.930037
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:29:43.966055
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:29:43.966055
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:29:43.966055
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:30:44.003600
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:30:44.003600
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:30:44.003600
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:31:44.090140
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:31:44.090140
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:31:44.090140
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:32:44.126043
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:32:44.126043
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:32:44.126043
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:33:44.167729
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:33:44.167729
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:33:44.167729
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:34:44.240009
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:34:44.240009
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:34:44.240009
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:35:44.281776
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:35:44.281776
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:35:44.281776
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:36:44.317056
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:36:44.317056
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:36:44.317056
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:37:44.358051
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:37:44.358051
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:37:44.358051
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:38:44.407218
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:38:44.407218
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:38:44.407218
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:39:44.441835
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:39:44.441835
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:39:44.441835
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:40:44.476366
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:40:44.476366
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:40:44.476366
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:41:44.516557
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:41:44.516557
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:41:44.516557
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:42:44.549654
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:42:44.549654
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:42:44.549654
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:43:44.607766
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:43:44.607766
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:43:44.607766
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:44:44.642310
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:44:44.642310
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:44:44.642310
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:45:44.721368
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:45:44.721368
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:45:44.721368
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:46:44.761147
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:46:44.761147
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:46:44.761147
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:47:44.796169
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:47:44.796169
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:47:44.796169
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:48:44.831297
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:48:44.831297
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:48:44.831297
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:49:44.867495
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:49:44.867495
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:49:44.867495
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:50:44.903724
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:50:44.903724
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:50:44.903724
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:51:44.942823
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:51:44.942823
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:51:44.942823
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:52:44.978703
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:52:44.978703
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:52:44.978703
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:53:45.014126
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:53:45.014126
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:53:45.014126
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:54:45.045827
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:54:45.045827
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:54:45.045827
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:55:45.083121
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:55:45.083121
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:55:45.083121
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:56:45.117128
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:56:45.117128
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:56:45.117128
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:57:45.153753
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:57:45.153753
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:57:45.153753
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:58:45.191683
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:58:45.191683
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:58:45.191683
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T22:59:45.232125
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T22:59:45.232125
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T22:59:45.232125
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:00:45.265982
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:00:45.265982
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:00:45.265982
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:01:45.314491
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:01:45.314491
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:01:45.314491
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:02:45.393750
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:02:45.393750
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:02:45.393750
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:03:45.426483
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:03:45.426483
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:03:45.426483
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:04:45.463633
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:04:45.463633
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:04:45.463633
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:05:45.499730
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:05:45.499730
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:05:45.499730
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:06:45.540312
